token,date,amount
imBTC,2/6/2020,400000000
imBTC,2/7/2020,-511770984
imBTC,2/8/2020,550030000
imBTC,2/9/2020,1034950000
imBTC,2/10/2020,970045392
imBTC,2/11/2020,200000000
imBTC,2/12/2020,-4776199867
imBTC,2/13/2020,3070194
imBTC,2/14/2020,1627788786
imBTC,2/15/2020,1110212673
imBTC,2/16/2020,1704917738
imBTC,2/17/2020,657829443
imBTC,2/18/2020,1154965239
imBTC,2/19/2020,-15711807
imBTC,2/20/2020,445494014
imBTC,2/21/2020,804444446
imBTC,2/22/2020,389360192
imBTC,2/23/2020,280000000
imBTC,2/24/2020,-408419637
imBTC,2/25/2020,1397619670
imBTC,2/26/2020,1458808117
imBTC,2/27/2020,371307552
imBTC,2/28/2020,1231154571
imBTC,2/29/2020,-140001440
imBTC,3/1/2020,522126894
imBTC,3/2/2020,851291000
imBTC,3/3/2020,3497000000
imBTC,3/4/2020,1192867480
imBTC,3/5/2020,3958168029
imBTC,3/6/2020,310706929
imBTC,3/7/2020,416000000
imBTC,3/8/2020,1564633538
imBTC,3/9/2020,44828616
imBTC,3/10/2020,1204696993
imBTC,3/11/2020,758872484
imBTC,3/12/2020,-1796615257
imBTC,3/13/2020,-1238281376
imBTC,3/14/2020,-63784479
imBTC,3/15/2020,2703485840
imBTC,3/16/2020,100000053
imBTC,3/17/2020,1914669908
imBTC,3/18/2020,202120135
imBTC,3/19/2020,-2032596676
imBTC,3/20/2020,1096574691
imBTC,3/21/2020,-560000000
imBTC,3/22/2020,414527791
imBTC,3/23/2020,479596737
imBTC,3/24/2020,-700390981
imBTC,3/25/2020,4066787447
imBTC,3/26/2020,-104460668
imBTC,3/27/2020,-4002336205
imBTC,3/28/2020,1691517249
imBTC,3/29/2020,429450163
imBTC,3/30/2020,-2557384226
imBTC,3/31/2020,-283385611
imBTC,4/1/2020,81496287
imBTC,4/2/2020,4209084705
imBTC,4/3/2020,-3452984643
imBTC,4/4/2020,-1419999939
imBTC,4/5/2020,-262295095
imBTC,4/6/2020,178944787
imBTC,4/7/2020,627288691
imBTC,4/8/2020,-1584984
imBTC,4/9/2020,956095819
imBTC,4/10/2020,637983098
imBTC,4/11/2020,248363669
imBTC,4/12/2020,588223550
imBTC,4/13/2020,1585226524
imBTC,4/14/2020,60994346
imBTC,4/15/2020,-1147011345
imBTC,4/16/2020,1024885351
imBTC,4/17/2020,200740447
imBTC,4/18/2020,-2875409022
imBTC,4/19/2020,-2970000000
imBTC,4/22/2020,-4456884873
imBTC,4/23/2020,-238293181
imBTC,4/24/2020,1652235
imBTC,4/25/2020,150334572
imBTC,4/26/2020,-1751708247
imBTC,4/27/2020,-1964828779
imBTC,4/28/2020,-3417135561
imBTC,4/29/2020,-2887812172
imBTC,4/30/2020,-487093328
imBTC,5/1/2020,-900820909
imBTC,5/3/2020,-2825014840
imBTC,5/4/2020,-2090210640
imBTC,5/5/2020,1323893548
imBTC,5/6/2020,971622850
imBTC,5/7/2020,881948648
imBTC,5/8/2020,159020147
imBTC,5/9/2020,-2641228853
imBTC,5/10/2020,240760000
imBTC,5/11/2020,-4363064369
imBTC,5/12/2020,562250000
imBTC,5/13/2020,-107964176
imBTC,5/14/2020,835943554
imBTC,5/15/2020,99966100
imBTC,5/16/2020,1039910000
imBTC,5/17/2020,-469992488
imBTC,5/18/2020,-404505142
imBTC,5/19/2020,399950000
imBTC,5/20/2020,-170773894
imBTC,5/21/2020,1498923296
imBTC,5/22/2020,121577612
imBTC,5/23/2020,-3328084747
imBTC,5/24/2020,200000000
imBTC,5/25/2020,1060753027
imBTC,5/26/2020,-596858664
imBTC,5/27/2020,16099629
imBTC,5/28/2020,57830000
imBTC,5/29/2020,511599676
imBTC,5/30/2020,410590730
imBTC,5/31/2020,-200000000
imBTC,6/1/2020,-45569628
imBTC,6/2/2020,-1506993903
imBTC,6/3/2020,190624263
imBTC,6/4/2020,-1000211
imBTC,6/5/2020,200892316
imBTC,6/6/2020,828495434
imBTC,6/7/2020,276490890
imBTC,6/8/2020,-246678613
imBTC,6/9/2020,4492417839
imBTC,6/10/2020,298204298
imBTC,6/11/2020,55009366
imBTC,6/12/2020,206000000
imBTC,6/13/2020,0
imBTC,6/14/2020,695601789
imBTC,6/15/2020,2807808902
imBTC,6/16/2020,-72416470
imBTC,6/17/2020,1238057882
imBTC,6/18/2020,1869275392
imBTC,6/19/2020,151947163
imBTC,6/20/2020,-3138307180
imBTC,6/21/2020,2657697158
imBTC,6/22/2020,-1387684522
imBTC,6/23/2020,-513767910
imBTC,6/24/2020,-1035203497
imBTC,6/25/2020,3977323015
imBTC,6/26/2020,2388572107
imBTC,6/27/2020,-588744678
imBTC,6/28/2020,620538363
imBTC,6/29/2020,-1599000000
imBTC,6/30/2020,80611532
imBTC,7/1/2020,-791863212
imBTC,7/2/2020,149871857
imBTC,7/3/2020,1240958547
imBTC,7/4/2020,537016081
pBTC,3/4/2020,737153100000000000
pBTC,3/5/2020,1921899999999950000
pBTC,3/6/2020,331991540000050002
pBTC,3/7/2020,503318700000000000
pBTC,3/8/2020,22670000000000000
pBTC,3/9/2020,1520375669999999900
pBTC,3/10/2020,-105226926708643939
pBTC,3/11/2020,46817080000000000
pBTC,3/12/2020,540561112241481200
pBTC,3/13/2020,219405893086196501
pBTC,3/14/2020,-277442708931870400
pBTC,3/16/2020,-379659474661463900
pBTC,3/17/2020,-785012409273126800
pBTC,3/18/2020,-168869755285881160
pBTC,3/19/2020,668504376275846523
pBTC,3/20/2020,-34010838712105265
pBTC,3/21/2020,250000000000000000
pBTC,3/22/2020,-216191510915297200
pBTC,3/23/2020,-42185229465418917
pBTC,3/24/2020,278264809431137284
pBTC,3/25/2020,159981140000000000
pBTC,3/26/2020,-169713875831975792
pBTC,3/27/2020,323783000000000000
pBTC,3/28/2020,-203716275710241934
pBTC,3/29/2020,-65359361434704385
pBTC,3/30/2020,-240072778700000000
pBTC,3/31/2020,198659780000000000
pBTC,4/1/2020,-277681681100000000
pBTC,4/2/2020,2776536660000000000
pBTC,4/3/2020,289099668360911824
pBTC,4/5/2020,5950000000000
pBTC,4/7/2020,-962822893131412817
pBTC,4/8/2020,766708326065052305
pBTC,4/9/2020,10001280290000000000
pBTC,4/10/2020,-404526200000000000
pBTC,4/11/2020,-502783360000000000
pBTC,4/12/2020,-243497449012636116
pBTC,4/13/2020,357922100000000000
pBTC,4/14/2020,67790202533028827
pBTC,4/15/2020,-230330929613421962
pBTC,4/17/2020,2468026269112999025
pBTC,4/19/2020,-200758920000000000
pBTC,4/20/2020,-12000000000000008
pBTC,4/21/2020,-742187536659638657
pBTC,4/22/2020,-8657520000000000
pBTC,4/23/2020,-2493800000000000
pBTC,4/24/2020,555924551673775052
pBTC,4/27/2020,1163872300000000000
pBTC,4/28/2020,-351233309157481747
pBTC,4/29/2020,-632553995242729614
pBTC,4/30/2020,-153268222977668732
pBTC,5/1/2020,379510160000000000
pBTC,5/2/2020,1177087480000000000
pBTC,5/3/2020,65565100000000000
pBTC,5/4/2020,320477690000000000
pBTC,5/5/2020,-351636239809197464
pBTC,5/6/2020,450013530000000000
pBTC,5/7/2020,-66308787501513889
pBTC,5/8/2020,1648780970000000000
pBTC,5/9/2020,117258090000000000
pBTC,5/10/2020,78668680000000000
pBTC,5/11/2020,587317630000000000
pBTC,5/12/2020,1614977890000000000
pBTC,5/13/2020,46740320150700502
pBTC,5/14/2020,-80388951217578504
pBTC,5/15/2020,220533467248014870
pBTC,5/16/2020,1000000000000000
pBTC,5/17/2020,186681710000000000
pBTC,5/18/2020,-146980000000000
pBTC,5/19/2020,633899489269377128
pBTC,5/20/2020,28846566063191482
pBTC,5/21/2020,-725605244004095191
pBTC,5/22/2020,221618851788653404
pBTC,5/23/2020,957317009173166845
pBTC,5/24/2020,391735796500000000
pBTC,5/25/2020,34286172198049668
pBTC,5/26/2020,-2401400853746721
pBTC,5/27/2020,-257647372513442232
pBTC,5/28/2020,851089413037607832
pBTC,5/29/2020,156546539408388262
pBTC,5/30/2020,-62790552683700362
pBTC,5/31/2020,121530607279695693
pBTC,6/1/2020,1656037663369563049
pBTC,6/2/2020,725968944557231014
pBTC,6/3/2020,-79878884066384994
pBTC,6/4/2020,74850800343090608
pBTC,6/5/2020,1041548515161682024
pBTC,6/6/2020,55324170000000000
pBTC,6/7/2020,98358082724229543
pBTC,6/8/2020,-1072017196394079943
pBTC,6/9/2020,4291209230793510913
pBTC,6/10/2020,301836030000000000
pBTC,6/11/2020,-211243831720271726
pBTC,6/12/2020,-1332034330000843993
pBTC,6/13/2020,-200000000000000000
pBTC,6/14/2020,-63247957621421132
pBTC,6/15/2020,-378120385917730947
pBTC,6/16/2020,-928597692159273612
pBTC,6/18/2020,-1300724631706826929
pBTC,6/19/2020,-1124622761743145976
pBTC,6/20/2020,-27897869283199937
pBTC,6/21/2020,100000000000000000
pBTC,6/22/2020,617639167677557351
pBTC,6/23/2020,-1577765596175835812
pBTC,6/24/2020,2170791283787535250
pBTC,6/25/2020,7824721540000000000
pBTC,6/26/2020,29868030000000000
pBTC,6/27/2020,-14774090000000000
pBTC,6/28/2020,20000000000000000
pBTC,6/30/2020,862274880000000000
pBTC,7/1/2020,348170336731047960
pBTC,7/2/2020,361488403523141814
pBTC,7/3/2020,520069500000000000
pBTC,7/4/2020,425246920000000000
renBTC,5/13/2020,32410
renBTC,5/15/2020,3390768
renBTC,5/17/2020,968321
renBTC,5/20/2020,120265027
renBTC,5/22/2020,2346598
renBTC,5/23/2020,10560149
renBTC,5/24/2020,407328
renBTC,5/25/2020,81210
renBTC,5/26/2020,4065331
renBTC,5/27/2020,2657488424
renBTC,5/28/2020,192338953
renBTC,5/29/2020,975074772
renBTC,5/30/2020,813624294
renBTC,5/31/2020,39480596
renBTC,6/1/2020,60936175
renBTC,6/2/2020,174948447
renBTC,6/3/2020,97747718
renBTC,6/4/2020,17437104
renBTC,6/5/2020,987152803
renBTC,6/6/2020,-722062637
renBTC,6/7/2020,97655466
renBTC,6/8/2020,57831036
renBTC,6/9/2020,39308408
renBTC,6/10/2020,419159141
renBTC,6/11/2020,388303357
renBTC,6/12/2020,296308919
renBTC,6/13/2020,1632906729
renBTC,6/14/2020,3553397862
renBTC,6/15/2020,-133383160
renBTC,6/16/2020,795545168
renBTC,6/17/2020,11759742
renBTC,6/18/2020,2947138739
renBTC,6/19/2020,12191854774
renBTC,6/20/2020,11710850476
renBTC,6/21/2020,8028597838
renBTC,6/22/2020,15004062604
renBTC,6/23/2020,8706329688
renBTC,6/24/2020,11012936257
renBTC,6/25/2020,7978258353
renBTC,6/26/2020,2350850796
renBTC,6/27/2020,12501202041
renBTC,6/28/2020,3698672128
renBTC,6/29/2020,760121948
renBTC,6/30/2020,-1254481852
renBTC,7/1/2020,266592980
renBTC,7/2/2020,7597580633
renBTC,7/3/2020,15103418293
renBTC,7/4/2020,2143957827
renBTC,7/5/2020,903781746
sBTC,9/26/2019,38585562166760616
sBTC,9/27/2019,-614215124808359698
sBTC,9/28/2019,31362810940018016711
sBTC,9/29/2019,-26623289517571068858
sBTC,9/30/2019,-29500730064069728
sBTC,10/1/2019,-12577625994100256
sBTC,10/2/2019,-3757762764532311
sBTC,10/3/2019,588055483969927934
sBTC,10/4/2019,2527828958422841109
sBTC,10/5/2019,11272553712173708
sBTC,10/6/2019,66077517528657901
sBTC,10/7/2019,52080382021110916
sBTC,10/8/2019,-28589380213062974
sBTC,10/9/2019,311836656272369644
sBTC,10/10/2019,-25646576904247256445
sBTC,10/11/2019,-46864069834396085
sBTC,10/12/2019,71306498471566671
sBTC,10/13/2019,-641599854954030246
sBTC,10/14/2019,29487788318240244452
sBTC,10/15/2019,-30091999891204669880
sBTC,10/16/2019,8957875735338410811
sBTC,10/17/2019,19464779785556745497
sBTC,10/18/2019,-283180797574888881
sBTC,10/19/2019,78659283152101012
sBTC,10/20/2019,147912472852476484
sBTC,10/21/2019,-971334140993383078
sBTC,10/22/2019,1452313907403267193
sBTC,10/23/2019,49008577726399581942
sBTC,10/24/2019,1337839994298634922
sBTC,10/25/2019,-23285238812150868830
sBTC,10/26/2019,-15088335090248819541
sBTC,10/27/2019,-11584139375480582578
sBTC,10/28/2019,726890568509136741
sBTC,10/29/2019,3268067595547123163
sBTC,10/30/2019,-1683289051828870837
sBTC,10/31/2019,-102743783973280486
sBTC,11/1/2019,1147820623288700086
sBTC,11/2/2019,-891637529065527482
sBTC,11/3/2019,104249602728066811
sBTC,11/4/2019,16678246513856202581
sBTC,11/5/2019,11372386202862355948
sBTC,11/6/2019,-44434629349007264073
sBTC,11/7/2019,1230008359870798791
sBTC,11/8/2019,804689095536636407
sBTC,11/9/2019,1662194759511784940
sBTC,11/10/2019,-5303840038380212
sBTC,11/11/2019,-220218115856808630
sBTC,11/12/2019,19014276161671731216
sBTC,11/13/2019,15177782407328159413
sBTC,11/14/2019,1345564886234925583
sBTC,11/15/2019,182627642832898774
sBTC,11/16/2019,3337985240667849336
sBTC,11/17/2019,10290954558094443906
sBTC,11/18/2019,2464333238558576040
sBTC,11/19/2019,14433834429279340725
sBTC,11/20/2019,-122379652789834617
sBTC,11/21/2019,35973753157744707036
sBTC,11/22/2019,-199723002519922977
sBTC,11/23/2019,724953816669074495
sBTC,11/24/2019,29756741761521480714
sBTC,11/25/2019,2441302522003090646
sBTC,11/26/2019,211590270874886914
sBTC,11/27/2019,15030398222613428073
sBTC,11/28/2019,12790925443822019965
sBTC,11/29/2019,-5588073715335575779
sBTC,11/30/2019,-294932094781268929
sBTC,12/1/2019,24437616077139970471
sBTC,12/2/2019,8987926425042046894
sBTC,12/3/2019,-2130760262114157420
sBTC,12/4/2019,-5159407719190832773
sBTC,12/5/2019,3128784719740600
sBTC,12/6/2019,67375740856134009
sBTC,12/7/2019,-251464376097287865
sBTC,12/8/2019,471572859665170993
sBTC,12/9/2019,-553042504054918406
sBTC,12/10/2019,-3757105607949323948
sBTC,12/11/2019,-20383601063239816792
sBTC,12/12/2019,605266970784221526
sBTC,12/13/2019,-826132624070138655
sBTC,12/14/2019,-31912976932878533703
sBTC,12/15/2019,-10146216194249870106
sBTC,12/16/2019,633929076168801253
sBTC,12/17/2019,8048003322788568187
sBTC,12/18/2019,-8562412786925047805
sBTC,12/19/2019,6677627609470556109
sBTC,12/20/2019,-810973286284030772
sBTC,12/21/2019,1890285463506272
sBTC,12/22/2019,-322028321740426120
sBTC,12/23/2019,108596518283609133
sBTC,12/24/2019,-192516058412812022
sBTC,12/25/2019,37481167319326144
sBTC,12/26/2019,645338533746454885
sBTC,12/27/2019,-426094137687668861
sBTC,12/28/2019,150482494622420045
sBTC,12/29/2019,22415559888969076012
sBTC,12/30/2019,2201499681167135159
sBTC,12/31/2019,250403981210624327
sBTC,1/1/2020,-362744261088125257
sBTC,1/2/2020,-11828452892135286583
sBTC,1/3/2020,-16610652812833893736
sBTC,1/4/2020,-43829294434224106
sBTC,1/5/2020,-436980079800530018
sBTC,1/6/2020,-44415498082423427
sBTC,1/7/2020,-3021638242495308459
sBTC,1/8/2020,-44992467408684311475
sBTC,1/9/2020,-109322078441806170
sBTC,1/10/2020,233100850730369385
sBTC,1/11/2020,55368248662420894419
sBTC,1/12/2020,-167864679664137574
sBTC,1/13/2020,-21031557266037594803
sBTC,1/14/2020,153961864030819286
sBTC,1/15/2020,-14365639750544761520
sBTC,1/16/2020,-245892570227876499
sBTC,1/17/2020,789763824921643841
sBTC,1/18/2020,716600490644815194
sBTC,1/19/2020,1240544195724448919
sBTC,1/20/2020,-49020501670990011
sBTC,1/21/2020,-49114324419513121937
sBTC,1/22/2020,-4627829888768436896
sBTC,1/23/2020,720201930281085430
sBTC,1/24/2020,1384680078150944388
sBTC,1/25/2020,275403510482320145
sBTC,1/26/2020,-45018193447974484085
sBTC,1/27/2020,289931152767468626
sBTC,1/28/2020,3733364967889332035
sBTC,1/29/2020,57417090725563829633
sBTC,1/30/2020,40077650908282722641
sBTC,1/31/2020,-57987993479924564953
sBTC,2/1/2020,143202759714257306
sBTC,2/2/2020,-173141008435545618
sBTC,2/3/2020,52214901903023263017
sBTC,2/4/2020,26159464081230069566
sBTC,2/5/2020,-6490041565678115107
sBTC,2/6/2020,-33598360555537552717
sBTC,2/7/2020,168063603444729665
sBTC,2/8/2020,-164640081579428927
sBTC,2/9/2020,-2977964262566707495
sBTC,2/10/2020,536710786261462653
sBTC,2/11/2020,-945774032094835970
sBTC,2/12/2020,-3028635757043730139
sBTC,2/13/2020,-55256754061078471004
sBTC,2/14/2020,30201814890942454993
sBTC,2/15/2020,1646622078800649404
sBTC,2/16/2020,81953267024684623
sBTC,2/17/2020,-460582305239857988
sBTC,2/18/2020,496278470622455427
sBTC,2/19/2020,-20878328514515996987
sBTC,2/20/2020,-327661417319470982
sBTC,2/21/2020,15318779537516178339
sBTC,2/22/2020,-441170506446037139
sBTC,2/23/2020,-8370761920045581783
sBTC,2/24/2020,-17066609343687624
sBTC,2/25/2020,-255517648100428731
sBTC,2/26/2020,324611135431029211
sBTC,2/27/2020,-8201097638089545583
sBTC,2/28/2020,-348710440997771262
sBTC,2/29/2020,49937420998559719581
sBTC,3/1/2020,5756902475242727
sBTC,3/2/2020,110578596867199414
sBTC,3/3/2020,230922381478406315
sBTC,3/4/2020,-11923330615572964812
sBTC,3/5/2020,14750474139869404227
sBTC,3/6/2020,3117802250873147669
sBTC,3/7/2020,-515264288606131944
sBTC,3/8/2020,7497706161109776531
sBTC,3/9/2020,-3624031637380033807
sBTC,3/10/2020,-1099392485573202218
sBTC,3/11/2020,-41339215395556884919
sBTC,3/12/2020,-13338390554404984876
sBTC,3/13/2020,3846450077166209721
sBTC,3/14/2020,-25578382954477608520
sBTC,3/15/2020,-6286721405337859356
sBTC,3/16/2020,50986930275684878331
sBTC,3/17/2020,14237542302926402193
sBTC,3/18/2020,-51392889945487225925
sBTC,3/19/2020,-3360240364697077434
sBTC,3/20/2020,44793453972884383844
sBTC,3/21/2020,9177567408430942971
sBTC,3/22/2020,-2718687730339041840
sBTC,3/23/2020,-45588937799744167899
sBTC,3/24/2020,159412609609476598
sBTC,3/25/2020,39157013151869136324
sBTC,3/26/2020,10335870864297495794
sBTC,3/27/2020,5393534314682404103
sBTC,3/28/2020,27114905123631441297
sBTC,3/29/2020,10015273289316282428
sBTC,3/30/2020,-36214722346533181317
sBTC,3/31/2020,1394337266743897214
sBTC,4/1/2020,-11780819028100425991
sBTC,4/2/2020,4267308098014635975
sBTC,4/3/2020,1839532013975592522
sBTC,4/4/2020,29944066993793410947
sBTC,4/5/2020,622714355411127400
sBTC,4/6/2020,-65218099883654221286
sBTC,4/7/2020,48627439973071306442
sBTC,4/8/2020,-11871055928762703821
sBTC,4/9/2020,5211969579481609745
sBTC,4/10/2020,11185003870517608407
sBTC,4/11/2020,81821762160939966
sBTC,4/12/2020,893461533156797021
sBTC,4/13/2020,-46579402027756897444
sBTC,4/14/2020,554801056147400970
sBTC,4/15/2020,37884996226667043181
sBTC,4/16/2020,167070195499139735
sBTC,4/17/2020,4152384686243984229
sBTC,4/18/2020,-16489349324669852267
sBTC,4/19/2020,-5330604528166031
sBTC,4/20/2020,-5830680367513110
sBTC,4/21/2020,-157455543754125613
sBTC,4/22/2020,-814219281975839080
sBTC,4/23/2020,-45787026293432663400
sBTC,4/24/2020,-2174274458030539787
sBTC,4/25/2020,-886663452392463089
sBTC,4/26/2020,15823320856416471505
sBTC,4/27/2020,9538561314040542
sBTC,4/28/2020,-894667594652281085
sBTC,4/29/2020,417810756029303689
sBTC,4/30/2020,127573943836533721
sBTC,5/1/2020,8097432997561591984
sBTC,5/2/2020,686225721634808090
sBTC,5/3/2020,-8211991522102862393
sBTC,5/4/2020,18073896844940263633
sBTC,5/5/2020,7351042544687698290
sBTC,5/6/2020,8438031847275937587
sBTC,5/7/2020,15085762554984975008
sBTC,5/8/2020,-40234838995710276089
sBTC,5/9/2020,-8243142119728140201
sBTC,5/10/2020,27279268948284017094
sBTC,5/11/2020,-2969514680978635227
sBTC,5/12/2020,3601904897840811334
sBTC,5/13/2020,-8919469935803235553
sBTC,5/14/2020,-1844298955672452
sBTC,5/15/2020,1800207627043864922
sBTC,5/16/2020,-9504284115388531659
sBTC,5/17/2020,9362355086118763456
sBTC,5/18/2020,-9199228402109626242
sBTC,5/19/2020,-649208375808717805
sBTC,5/20/2020,9279657763597949193
sBTC,5/21/2020,3823632274130948450
sBTC,5/22/2020,246128848147885619
sBTC,5/23/2020,-26692461551402552
sBTC,5/24/2020,-305076524158040324
sBTC,5/25/2020,106913760870352182
sBTC,5/26/2020,-9655199165626052490
sBTC,5/27/2020,-27966399520246167623
sBTC,5/28/2020,4210340754069890572
sBTC,5/29/2020,-17251787708032129153
sBTC,5/30/2020,-568895278733635629
sBTC,5/31/2020,-301757649990962459
sBTC,6/1/2020,8523414806785056073
sBTC,6/2/2020,12547962195520817764
sBTC,6/3/2020,3426736480514803304
sBTC,6/4/2020,-14281989280815877770
sBTC,6/5/2020,-15800137726783638
sBTC,6/6/2020,-9835504029450541968
sBTC,6/7/2020,54714882987059726
sBTC,6/8/2020,30210919677266112
sBTC,6/9/2020,103202816334716116
sBTC,6/10/2020,-285891520254840264
sBTC,6/11/2020,-14557618894785477603
sBTC,6/12/2020,-360527075910601182
sBTC,6/13/2020,202670116731073268
sBTC,6/14/2020,-115263509403440083
sBTC,6/15/2020,-181704100546254706
sBTC,6/16/2020,-6698000218094915542
sBTC,6/17/2020,-2505379858319763421
sBTC,6/18/2020,27436260389229374
sBTC,6/19/2020,237970012582166179894
sBTC,6/20/2020,30453109874472217715
sBTC,6/21/2020,45488091671488526387
sBTC,6/22/2020,33317856119266000411
sBTC,6/23/2020,-2232599091441353069
sBTC,6/24/2020,86982853698828839330
sBTC,6/25/2020,6909816621425306659
sBTC,6/26/2020,4742421471373808290
sBTC,6/27/2020,1394823123485799765
sBTC,6/28/2020,15234433863039164726
sBTC,6/29/2020,25389414943321334702
sBTC,6/30/2020,9721034261191174762
sBTC,7/1/2020,7736533940749225842
sBTC,7/2/2020,12595102924752135851
sBTC,7/3/2020,12796826235759515914
sBTC,7/4/2020,14496654129362188735
sBTC,7/5/2020,142808931594409448
TBTC,5/15/2020,1000000000000000
TBTC,5/16/2020,4000000000000000
TBTC,5/17/2020,10122000000000000000
TBTC,5/18/2020,-2990000000000000000
TBTC,5/28/2020,-1000000000000000
TBTC,6/4/2020,-6000000000000000000
WBTC,11/27/2018,8000000
WBTC,1/26/2019,11150546
WBTC,1/28/2019,305000000
WBTC,1/29/2019,6217997840
WBTC,1/30/2019,700000000
WBTC,2/19/2019,700000000
WBTC,3/4/2019,-600000000
WBTC,3/28/2019,800000000
WBTC,4/1/2019,700000000
WBTC,4/2/2019,-600000000
WBTC,4/3/2019,750000000
WBTC,4/4/2019,395000000
WBTC,4/8/2019,5000000000
WBTC,4/11/2019,700000000
WBTC,4/21/2019,478590850
WBTC,4/28/2019,-500000000
WBTC,5/4/2019,4500000000
WBTC,5/6/2019,625000000
WBTC,5/10/2019,1790000000
WBTC,5/16/2019,-600000000
WBTC,5/20/2019,4500000000
WBTC,6/16/2019,6000000000
WBTC,6/26/2019,10080000
WBTC,6/27/2019,489920000
WBTC,7/2/2019,20478385023
WBTC,7/3/2019,-80000
WBTC,7/4/2019,1099799998
WBTC,7/9/2019,998000000
WBTC,7/10/2019,916263800
WBTC,8/2/2019,449100000
WBTC,8/16/2019,99032
WBTC,8/26/2019,598800000
WBTC,9/30/2019,698600000
WBTC,10/2/2019,-500000000
WBTC,10/30/2019,998000
WBTC,10/31/2019,0
WBTC,11/4/2019,129740
WBTC,11/6/2019,503940100
WBTC,11/14/2019,804410954
WBTC,11/22/2019,498950100
WBTC,1/6/2020,99000000
WBTC,1/7/2020,99800000
WBTC,1/10/2020,499000000
WBTC,1/13/2020,499000000
WBTC,1/15/2020,99800000
WBTC,1/20/2020,199600
WBTC,1/21/2020,2137012684
WBTC,1/27/2020,-179200000
WBTC,2/5/2020,7494100000
WBTC,2/12/2020,6494800000
WBTC,2/15/2020,499000000
WBTC,2/17/2020,5994500000
WBTC,2/19/2020,6095730000
WBTC,2/27/2020,40825948
WBTC,3/5/2020,-344101000
WBTC,3/10/2020,508980000
WBTC,3/20/2020,5995800000
WBTC,3/25/2020,499000000
WBTC,3/31/2020,2100000000
WBTC,4/1/2020,998000000
WBTC,4/7/2020,5496150000
WBTC,4/10/2020,1497000000
WBTC,4/13/2020,1497000000
WBTC,4/28/2020,5496150000
WBTC,5/7/2020,11694750000
WBTC,5/8/2020,5496150000
WBTC,5/12/2020,99960000000
