token,block,timestamp,decimals,amount
imBTC,8961800,1574157797000,8,300000000
imBTC,8973138,1574321558000,8,-1232292
imBTC,8973686,1574329002000,8,600000000
imBTC,8979773,1574417205000,8,300000000
imBTC,8991166,1574579950000,8,-1772413
imBTC,8996169,1574651491000,8,-2217677
imBTC,8999589,1574700609000,8,-1374166
imBTC,9005935,1574797900000,8,-1217957
imBTC,9022813,1575056729000,8,-1191147
imBTC,9022959,1575058675000,8,-9970164
imBTC,9025376,1575096291000,8,200000000
imBTC,9026221,1575108961000,8,-24842976
imBTC,9026808,1575117684000,8,200000000
imBTC,9028032,1575136554000,8,-443061149
imBTC,9031769,1575193213000,8,300000000
imBTC,9031828,1575193903000,8,300000000
imBTC,9035167,1575245935000,8,-2874089
imBTC,9038631,1575298418000,8,-1801881
imBTC,9038671,1575298910000,8,-2779995
imBTC,9041627,1575344898000,8,-1000000
imBTC,9042233,1575354748000,8,400000000
imBTC,9043108,1575367834000,8,-50000000
imBTC,9049722,1575469342000,8,-99000000
imBTC,9050069,1575474446000,8,300000000
imBTC,9050213,1575476406000,8,400000000
imBTC,9054613,1575544651000,8,18587400
imBTC,9054896,1575548903000,8,500000000
imBTC,9055094,1575552214000,8,234611768
imBTC,9055304,1575555319000,8,185547152
imBTC,9055383,1575556711000,8,26338207
imBTC,9055559,1575559542000,8,100000000
imBTC,9055562,1575559582000,8,300000000
imBTC,9058501,1575604777000,8,300000000
imBTC,9059422,1575618747000,8,20000000
imBTC,9059484,1575619821000,8,1879040
imBTC,9059484,1575619821000,8,44600000
imBTC,9059492,1575619994000,8,1000000000
imBTC,9059502,1575620140000,8,1000000000
imBTC,9059514,1575620290000,8,1000000000
imBTC,9059564,1575621078000,8,1000000000
imBTC,9059632,1575621996000,8,1000000000
imBTC,9059733,1575623159000,8,-334197233
imBTC,9059838,1575625035000,8,6433054
imBTC,9067429,1575740917000,8,-1173729
imBTC,9074456,1575848888000,8,300000000
imBTC,9076785,1575885103000,8,300000000
imBTC,9076881,1575886535000,8,-2001401
imBTC,9076930,1575887429000,8,-239558009
imBTC,9077767,1575899940000,8,30538560
imBTC,9089756,1576083484000,8,300000000
imBTC,9092939,1576132054000,8,-953692385
imBTC,9093237,1576136642000,8,-33560026
imBTC,9097578,1576202080000,8,-2314712
imBTC,9104796,1576318061000,8,352500000
imBTC,9113551,1576466021000,8,-30488266
imBTC,9114587,1576483279000,8,400000000
imBTC,9127295,1576701318000,8,-1412251
imBTC,9127389,1576703076000,8,-12616038
imBTC,9128222,1576717159000,8,-10261748
imBTC,9128233,1576717314000,8,200000000
imBTC,9129069,1576731912000,8,-69735835
imBTC,9129236,1576734851000,8,-129002588
imBTC,9129510,1576739328000,8,-1426449
imBTC,9130296,1576753270000,8,-1115939
imBTC,9130674,1576759556000,8,-135129297
imBTC,9141252,1576941004000,8,-1438202
imBTC,9142653,1576965786000,8,400000000
imBTC,9145367,1577012762000,8,-1796993
imBTC,9154984,1577178473000,8,-95868640
imBTC,9156130,1577197340000,8,-1069705
imBTC,9159336,1577252723000,8,-5310294
imBTC,9159511,1577256020000,8,400000000
imBTC,9159593,1577257603000,8,400000000
imBTC,9165471,1577358910000,8,-4000000
imBTC,9166682,1577380089000,8,300000000
imBTC,9168678,1577414254000,8,200000000
imBTC,9169243,1577424076000,8,200000000
imBTC,9171849,1577468857000,8,200000000
imBTC,9173994,1577505444000,8,1000000000
imBTC,9174007,1577505744000,8,1000000000
imBTC,9174014,1577505881000,8,1000000000
imBTC,9174018,1577505933000,8,1000000000
imBTC,9174050,1577506534000,8,999700000
imBTC,9174180,1577508851000,8,1000000000
imBTC,9179237,1577594673000,8,1000000000
imBTC,9180411,1577615288000,8,-2115845
imBTC,9181204,1577629215000,8,-65655021
imBTC,9184052,1577677956000,8,-3391309
imBTC,9190450,1577789051000,8,-9000000
imBTC,9206496,1578044864000,8,-704678233
imBTC,9206497,1578044893000,8,1000000000
imBTC,9206562,1578045588000,8,1000000000
imBTC,9206784,1578048391000,8,300000000
imBTC,9207239,1578054465000,8,1000000000
imBTC,9207246,1578054524000,8,1000000000
imBTC,9207982,1578063480000,8,1135031
imBTC,9208172,1578065887000,8,1930000
imBTC,9208172,1578065887000,8,40000000
imBTC,9209067,1578077598000,8,-90000000
imBTC,9210378,1578095139000,8,-404500000
imBTC,9210798,1578100569000,8,-20025877
imBTC,9211029,1578103669000,8,83883305
imBTC,9217793,1578192670000,8,-500651297
imBTC,9219427,1578214608000,8,672490000
imBTC,9219629,1578217312000,8,10000000
imBTC,9220042,1578222870000,8,-9809730
imBTC,9220181,1578224767000,8,100000000
imBTC,9220808,1578233184000,8,5000000
imBTC,9222063,1578249413000,8,8055800
imBTC,9224661,1578284472000,8,50020000
imBTC,9224996,1578288946000,8,-9822057
imBTC,9225111,1578290369000,8,5000000
imBTC,9225267,1578292212000,8,-10017557
imBTC,9226237,1578304365000,8,200000000
imBTC,9229244,1578344293000,8,-2078730
imBTC,9230721,1578363336000,8,200000000
imBTC,9232025,1578380769000,8,49990000
imBTC,9232284,1578384439000,8,25000000
imBTC,9232712,1578389855000,8,200000000
imBTC,9233052,1578394286000,8,3800000000
imBTC,9233384,1578398855000,8,400000000
imBTC,9234226,1578409874000,8,2000000
imBTC,9234712,1578416210000,8,8000000
imBTC,9234715,1578416232000,8,23383962
imBTC,9235235,1578422918000,8,-100000000
imBTC,9235305,1578423889000,8,-100000000
imBTC,9235306,1578423930000,8,-100000000
imBTC,9235311,1578424032000,8,-63855071
imBTC,9237111,1578448174000,8,50000000
imBTC,9237815,1578457508000,8,-26277798
imBTC,9237838,1578457829000,8,-90000000
imBTC,9238657,1578468152000,8,2000000000
imBTC,9239166,1578475143000,8,10000000
imBTC,9240054,1578487381000,8,5000000
imBTC,9240674,1578495444000,8,70000000
imBTC,9243132,1578528236000,8,281915439
imBTC,9243221,1578529341000,8,-53000000
imBTC,9243580,1578534297000,8,100000000
imBTC,9243904,1578538364000,8,10000000
imBTC,9243906,1578538413000,8,100000000
imBTC,9243919,1578538576000,8,49935000
imBTC,9244099,1578541049000,8,100000000
imBTC,9244698,1578548811000,8,-1656945
imBTC,9244937,1578552024000,8,100000000
imBTC,9246122,1578568265000,8,-3777036
imBTC,9246506,1578573588000,8,10670516
imBTC,9247423,1578585616000,8,-3431292
imBTC,9250525,1578625975000,8,-10205579
imBTC,9251755,1578642362000,8,-6193460
imBTC,9251876,1578644029000,8,-1827816
imBTC,9253665,1578667465000,8,200000000
imBTC,9254303,1578675759000,8,-97398044
imBTC,9258560,1578731675000,8,1343056
imBTC,9258656,1578732906000,8,200000000
imBTC,9258978,1578737298000,8,-12000000
imBTC,9260910,1578763205000,8,-1000000
imBTC,9260962,1578763804000,8,-1000000
imBTC,9261257,1578767890000,8,200000000
imBTC,9263358,1578795722000,8,-49340193
imBTC,9263438,1578796675000,8,-1738874
imBTC,9263546,1578798052000,8,-90206904
imBTC,9264087,1578805250000,8,-99000000
imBTC,9264097,1578805370000,8,-99000000
imBTC,9264101,1578805389000,8,-43539402
imBTC,9264343,1578808481000,8,300000000
imBTC,9264375,1578808946000,8,-97211488
imBTC,9264438,1578809811000,8,-99000000
imBTC,9264444,1578809881000,8,-51238287
imBTC,9264584,1578811622000,8,-15960850
imBTC,9264970,1578816611000,8,300000000
imBTC,9265053,1578817867000,8,300000000
imBTC,9266975,1578843490000,8,-89992242
imBTC,9267051,1578844392000,8,-40567233
imBTC,9269522,1578877260000,8,-10671655
imBTC,9269534,1578877492000,8,-99900000
imBTC,9269546,1578877671000,8,-99900000
imBTC,9269773,1578880531000,8,-99900000
imBTC,9269780,1578880625000,8,-99900000
imBTC,9269784,1578880655000,8,-99900000
imBTC,9269785,1578880679000,8,-99900000
imBTC,9269799,1578880913000,8,-99900000
imBTC,9269806,1578881015000,8,-99900000
imBTC,9269807,1578881017000,8,-99900000
imBTC,9269821,1578881223000,8,400000000
imBTC,9269825,1578881277000,8,-99900000
imBTC,9269838,1578881507000,8,-46907551
imBTC,9272014,1578910327000,8,1800000
imBTC,9277518,1578983079000,8,9950000
imBTC,9277613,1578984342000,8,-9950000
imBTC,9277862,1578987848000,8,499950000
imBTC,9280009,1579016247000,8,66993771
imBTC,9280234,1579019282000,8,399950000
imBTC,9280235,1579019299000,8,200000000
imBTC,9282705,1579051843000,8,1318973
imBTC,9284612,1579076698000,8,899900000
imBTC,9285175,1579084580000,8,499950000
imBTC,9285716,1579091522000,8,499950000
imBTC,9286168,1579097334000,8,-30911329
imBTC,9288413,1579127735000,8,1967707
imBTC,9289055,1579136121000,8,80000000
imBTC,9291384,1579166890000,8,999946040
imBTC,9292489,1579181527000,8,-99000000
imBTC,9293043,1579189136000,8,100000000
imBTC,9293699,1579197721000,8,200000000
imBTC,9293701,1579197768000,8,200000000
imBTC,9294013,1579201916000,8,-99000000
imBTC,9294100,1579202951000,8,-98000000
imBTC,9294121,1579203238000,8,200000000
imBTC,9298217,1579257183000,8,21694212
imBTC,9300186,1579283219000,8,-99000000
imBTC,9301980,1579306895000,8,1500000000
imBTC,9306903,1579372075000,8,9996760
imBTC,9309402,1579405262000,8,-99000000
imBTC,9310121,1579415222000,8,37244902
imBTC,9310169,1579415829000,8,-99800000
imBTC,9310506,1579420325000,8,5411660
imBTC,9311776,1579437083000,8,1000000
imBTC,9312909,1579452265000,8,16149939
imBTC,9312910,1579452280000,8,3159774
imBTC,9313559,1579459999000,8,20995135
imBTC,9314099,1579467116000,8,29262959
imBTC,9317458,1579511707000,8,-500327173
imBTC,9318821,1579529627000,8,5086000
imBTC,9339825,1579807308000,8,102497480
imBTC,9341723,1579832282000,8,-16981503
imBTC,9349340,1579933702000,8,50000000
imBTC,9354704,1580004836000,8,4225767
imBTC,9355437,1580014322000,8,-21125942
imBTC,9364141,1580129976000,8,-16150179
imBTC,9369211,1580196969000,8,30000000
imBTC,9371059,1580221538000,8,-1362057
imBTC,9379015,1580326412000,8,-2167203
imBTC,9380063,1580340451000,8,10000000
imBTC,9381121,1580354554000,8,100020443
imBTC,9382427,1580372225000,8,980151026
imBTC,9384123,1580395227000,8,-74700000
imBTC,9384183,1580396033000,8,-102499689
imBTC,9384535,1580400793000,8,398000908
imBTC,9385483,1580412974000,8,-10000130
imBTC,9395470,1580545946000,8,1000000
imBTC,9395936,1580551996000,8,689123283
imBTC,9400300,1580609784000,8,4182476
imBTC,9406233,1580688675000,8,25843488
imBTC,9406656,1580694396000,8,10226542
imBTC,9409677,1580734284000,8,137000000
imBTC,9412566,1580772425000,8,-689131741
imBTC,9417293,1580834722000,8,200000000
imBTC,9417293,1580834722000,8,3639761
imBTC,9417949,1580843470000,8,-1005780
imBTC,9419377,1580862173000,8,21181000
imBTC,9419874,1580868742000,8,200000000
imBTC,9427681,1580973031000,8,200000000
imBTC,9427713,1580973501000,8,200000000
imBTC,9434943,1581070250000,8,-520136942
imBTC,9436701,1581093751000,8,-41626042
imBTC,9438152,1581111949000,8,49992000
imBTC,9439766,1581133989000,8,200000000
imBTC,9441678,1581159794000,8,50030000
imBTC,9442484,1581170270000,8,300000000
imBTC,9446048,1581217569000,8,200000000
imBTC,9447040,1581230863000,8,-65000000
imBTC,9448318,1581247788000,8,200000000
imBTC,9448320,1581247812000,8,699950000
imBTC,9453376,1581315062000,8,-50000000
imBTC,9453443,1581315929000,8,200000000
imBTC,9453695,1581319267000,8,-80000000
imBTC,9454744,1581332823000,8,699950000
imBTC,9455108,1581337463000,8,200095392
imBTC,9459402,1581394022000,8,200000000
imBTC,9464874,1581466248000,8,-282115362
imBTC,9465461,1581473992000,8,200000000
imBTC,9466098,1581482674000,8,1000000
imBTC,9466572,1581489065000,8,-21700926
imBTC,9467336,1581499336000,8,20516877
imBTC,9467490,1581501461000,8,17137784
imBTC,9468550,1581515852000,8,-26550000
imBTC,9468843,1581519788000,8,-2500050000
imBTC,9468884,1581520323000,8,-2000007463
imBTC,9469114,1581523579000,8,50000000
imBTC,9469806,1581532351000,8,-235621189
imBTC,9470410,1581540177000,8,1190412
imBTC,9474572,1581595655000,8,3070194
imBTC,9477934,1581640422000,8,3957437
imBTC,9477947,1581640566000,8,1000000000
imBTC,9479063,1581655391000,8,-1300000050
imBTC,9479786,1581664722000,8,45900000
imBTC,9479815,1581665127000,8,1100000000
imBTC,9480106,1581669343000,8,144000000
imBTC,9480219,1581670808000,8,-1500000
imBTC,9480308,1581672124000,8,171737000
imBTC,9480406,1581673615000,8,1500000000
imBTC,9480596,1581675902000,8,19865935
imBTC,9480608,1581676021000,8,181900000
imBTC,9480786,1581678608000,8,499900000
imBTC,9481400,1581687090000,8,62500000
imBTC,9481436,1581687522000,8,-2268437
imBTC,9481599,1581689736000,8,203279000
imBTC,9482605,1581702948000,8,-2001482099
imBTC,9484479,1581727519000,8,-365828927
imBTC,9484532,1581728334000,8,65000000
imBTC,9487632,1581769287000,8,954041600
imBTC,9488033,1581774474000,8,457000000
imBTC,9490924,1581813737000,8,7994360
imBTC,9491406,1581820465000,8,200000000
imBTC,9491509,1581821815000,8,200000000
imBTC,9491705,1581824726000,8,-3105002
imBTC,9491830,1581826249000,8,200000000
imBTC,9494465,1581860383000,8,2047120
imBTC,9494755,1581864112000,8,499995680
imBTC,9494899,1581865950000,8,497989900
imBTC,9495547,1581874139000,8,99995680
imBTC,9497925,1581905989000,8,14282150
imBTC,9499557,1581928081000,8,-21206155
imBTC,9500444,1581940024000,8,100000000
imBTC,9501097,1581948813000,8,9767268
imBTC,9501175,1581950014000,8,400000000
imBTC,9501341,1581952506000,8,154986180
imBTC,9504518,1581994238000,8,-422815400
imBTC,9504526,1581994371000,8,999960000
imBTC,9506049,1582014879000,8,-100813902
imBTC,9506427,1582019706000,8,28107120
imBTC,9506707,1582023809000,8,2045273
imBTC,9506861,1582025704000,8,-51467852
imBTC,9508300,1582044846000,8,699950000
imBTC,9513576,1582114118000,8,-13901374
imBTC,9514261,1582123653000,8,12189567
imBTC,9514363,1582124968000,8,-14000000
imBTC,9517313,1582163860000,8,-3107378
imBTC,9517526,1582166869000,8,-1200000000
imBTC,9517704,1582169068000,8,100000000
imBTC,9517902,1582171646000,8,14563500
imBTC,9517904,1582171703000,8,200000000
imBTC,9518892,1582185335000,8,200000000
imBTC,9519669,1582195621000,8,400000000
imBTC,9519821,1582197842000,8,100000000
imBTC,9519965,1582199820000,8,599994360
imBTC,9520607,1582208438000,8,22990000
imBTC,9521011,1582213846000,8,13600000
imBTC,9521207,1582216254000,8,16000000
imBTC,9521530,1582220714000,8,-61546468
imBTC,9522046,1582227514000,8,43000000
imBTC,9524465,1582259285000,8,199940000
imBTC,9524520,1582260113000,8,4996400
imBTC,9525969,1582279875000,8,199896760
imBTC,9527345,1582298305000,8,103626907
imBTC,9527475,1582300074000,8,50020000
imBTC,9527565,1582301299000,8,-10035621
imBTC,9527992,1582306706000,8,200000000
imBTC,9528250,1582310198000,8,56000000
imBTC,9530351,1582337896000,8,80000000
imBTC,9530486,1582339512000,8,146835581
imBTC,9533842,1582384048000,8,50000000
imBTC,9534009,1582386124000,8,-37275389
imBTC,9534156,1582388340000,8,50000000
imBTC,9534593,1582393756000,8,99800000
imBTC,9537105,1582427250000,8,100000000
imBTC,9538384,1582444654000,8,50000000
imBTC,9538437,1582445578000,8,-20000000
imBTC,9540519,1582473163000,8,150000000
imBTC,9543176,1582507685000,8,3833878
imBTC,9543686,1582514474000,8,-800000000
imBTC,9543725,1582514934000,8,-4070002
imBTC,9543862,1582516547000,8,-7180273
imBTC,9545948,1582544503000,8,10000000
imBTC,9546102,1582546430000,8,30000000
imBTC,9546360,1582550077000,8,159996760
imBTC,9547636,1582566895000,8,-1000000
imBTC,9548066,1582572671000,8,200000000
imBTC,9549947,1582597570000,8,699950000
imBTC,9550578,1582606369000,8,1200000
imBTC,9552042,1582626074000,8,2243289
imBTC,9552163,1582627708000,8,2861015
imBTC,9552178,1582627905000,8,200000000
imBTC,9552363,1582630659000,8,-8625754
imBTC,9553077,1582639931000,8,499991120
imBTC,9557751,1582702200000,8,200000000
imBTC,9558277,1582709146000,8,-1043883
imBTC,9559738,1582727967000,8,200000000
imBTC,9559870,1582729589000,8,10000000
imBTC,9559872,1582729600000,8,42760000
imBTC,9559873,1582729609000,8,298800000
imBTC,9559873,1582729609000,8,10000000
imBTC,9559987,1582731248000,8,251600000
imBTC,9559989,1582731291000,8,246692000
imBTC,9561871,1582756231000,8,200000000
imBTC,9563055,1582771677000,8,300000000
imBTC,9563460,1582777095000,8,-1572448
imBTC,9563773,1582781475000,8,100000000
imBTC,9564961,1582796432000,8,189940000
imBTC,9564963,1582796451000,8,200000000
imBTC,9565897,1582809259000,8,537140000
imBTC,9565904,1582809331000,8,541300000
imBTC,9565905,1582809379000,8,89500000
imBTC,9566024,1582810913000,8,-1600000000
imBTC,9566717,1582820597000,8,15000000
imBTC,9569477,1582857636000,8,3954420
imBTC,9570975,1582877937000,8,125071302
imBTC,9571073,1582879286000,8,1328849
imBTC,9571557,1582885376000,8,200000000
imBTC,9571557,1582885376000,8,600000000
imBTC,9572716,1582900893000,8,99800000
imBTC,9574013,1582917452000,8,200000000
imBTC,9574394,1582922562000,8,1000000
imBTC,9576310,1582947817000,8,200000000
imBTC,9576354,1582948378000,8,-1000000000
imBTC,9578088,1582971823000,8,599998560
imBTC,9579001,1582984149000,8,40000000
imBTC,9579677,1582992854000,8,20000000
imBTC,9585525,1583069925000,8,6726894
imBTC,9585676,1583071839000,8,20000000
imBTC,9585880,1583074297000,8,-3600000
imBTC,9586779,1583087312000,8,400000000
imBTC,9587112,1583091796000,8,49000000
imBTC,9587397,1583095616000,8,50000000
imBTC,9589357,1583121671000,8,99998200
imBTC,9589793,1583127585000,8,3000000
imBTC,9591313,1583147400000,8,1000000
imBTC,9591772,1583153392000,8,-17000000
imBTC,9592825,1583166378000,8,764292800
imBTC,9595293,1583199978000,8,-1000000000
imBTC,9595686,1583204724000,8,487000000
imBTC,9596855,1583220507000,8,10000000
imBTC,9598008,1583236141000,8,4000000000
imBTC,9604753,1583325902000,8,999997480
imBTC,9604755,1583325936000,8,200000000
imBTC,9605491,1583335766000,8,40000000
imBTC,9606681,1583350997000,8,-47130000
imBTC,9608228,1583371276000,8,999956940
imBTC,9608466,1583374424000,8,-15740000
imBTC,9608582,1583376092000,8,2545951000
imBTC,9609506,1583387942000,8,200000000
imBTC,9610570,1583402603000,8,1000000
imBTC,9612063,1583422623000,8,198669869
imBTC,9614134,1583450876000,8,28330220
imBTC,9616255,1583478995000,8,300000000
imBTC,9617768,1583499002000,8,-28330517
imBTC,9618994,1583515277000,8,39037446
imBTC,9623128,1583569628000,8,-97000000
imBTC,9623148,1583569868000,8,300000000
imBTC,9623478,1583574118000,8,-98000000
imBTC,9623554,1583575134000,8,-99000000
imBTC,9624464,1583586838000,8,10000000
imBTC,9625655,1583603057000,8,200000000
imBTC,9625946,1583606719000,8,200000000
imBTC,9627577,1583628274000,8,300000000
imBTC,9628059,1583634329000,8,-2964868
imBTC,9628405,1583638673000,8,10750000
imBTC,9628458,1583639421000,8,300000000
imBTC,9631110,1583674884000,8,20000000
imBTC,9631217,1583676451000,8,300000000
imBTC,9631970,1583686667000,8,36848406
imBTC,9632969,1583699492000,8,400000000
imBTC,9633708,1583709000000,8,200000000
imBTC,9634045,1583713580000,8,699950000
imBTC,9634851,1583724182000,8,300000000
imBTC,9635025,1583726847000,8,144000000
imBTC,9635359,1583731246000,8,75770000
imBTC,9635778,1583737050000,8,31947480
imBTC,9636007,1583740217000,8,107000000
imBTC,9636112,1583741769000,8,119948200
imBTC,9636490,1583747042000,8,-1300000000
imBTC,9637063,1583754727000,8,-200048736
imBTC,9637227,1583756888000,8,15000000
imBTC,9637399,1583759400000,8,1461672
imBTC,9638221,1583770020000,8,49800000
imBTC,9640879,1583805237000,8,200000000
imBTC,9641547,1583814317000,8,499956040
imBTC,9641960,1583819461000,8,279731311
imBTC,9642294,1583824121000,8,200000000
imBTC,9642550,1583827537000,8,12294793
imBTC,9643338,1583837766000,8,1000000
imBTC,9644145,1583848825000,8,11714849
imBTC,9646901,1583885280000,8,-1261516
imBTC,9647477,1583892688000,8,65000000
imBTC,9648484,1583906414000,8,100000000
imBTC,9648636,1583908594000,8,300000000
imBTC,9648952,1583912926000,8,-1000000
imBTC,9649206,1583916142000,8,-5000000
imBTC,9649326,1583917702000,8,27034000
imBTC,9649583,1583921056000,8,-2000000
imBTC,9651019,1583940490000,8,24600000
imBTC,9651376,1583944853000,8,151500000
imBTC,9651711,1583949797000,8,100000000
imBTC,9653664,1583974595000,8,1057616
imBTC,9654124,1583980821000,8,1432164
imBTC,9654126,1583980833000,8,1205000
imBTC,9654618,1583987279000,8,-2000000
imBTC,9655066,1583993303000,8,23194960
imBTC,9655220,1583995603000,8,-1000000000
imBTC,9655577,1584000301000,8,54000000
imBTC,9656361,1584011562000,8,150000000
imBTC,9656427,1584012380000,8,799955320
imBTC,9656767,1584017479000,8,200000000
imBTC,9656768,1584017485000,8,200000000
imBTC,9656784,1584017653000,8,200000000
imBTC,9656957,1584019771000,8,22200000
imBTC,9656994,1584020183000,8,49990000
imBTC,9657148,1584022305000,8,63412632
imBTC,9658132,1584035268000,8,100000000
imBTC,9658192,1584036153000,8,-371062949
imBTC,9658659,1584042503000,8,10000000
imBTC,9659487,1584053214000,8,-2300000000
imBTC,9660070,1584060657000,8,-900000000
imBTC,9660160,1584061897000,8,150000000
imBTC,9660377,1584064726000,8,9000000
imBTC,9660927,1584072195000,8,574621840
imBTC,9660928,1584072237000,8,14320000
imBTC,9660995,1584073179000,8,1000000000
imBTC,9661284,1584077152000,8,-323399152
imBTC,9661473,1584079383000,8,65000000
imBTC,9661519,1584080033000,8,-2007034483
imBTC,9661581,1584081075000,8,-4385517
imBTC,9661616,1584081458000,8,-537390666
imBTC,9661915,1584085927000,8,200000000
imBTC,9662076,1584087881000,8,-136342622
imBTC,9662288,1584090748000,8,300000000
imBTC,9662332,1584091353000,8,323339844
imBTC,9662796,1584097928000,8,200000000
imBTC,9663062,1584101447000,8,-1000000000
imBTC,9663655,1584109527000,8,300000000
imBTC,9663871,1584112559000,8,499989380
imBTC,9665275,1584131724000,8,29800000
imBTC,9665630,1584136391000,8,4200000
imBTC,9666463,1584146973000,8,2873380
imBTC,9666601,1584148977000,8,-8200000
imBTC,9666659,1584149756000,8,1220170
imBTC,9666946,1584153966000,8,-10000000
imBTC,9667197,1584157216000,8,-15028000
